"kres";1;0.000535045478866
"ono";1;0.000535045478866
"zjawisko społeczne";1;0.000535045478866
"pokłosie";1;0.000535045478866
"biznes";1;0.000535045478866
"promocja";1;0.000535045478866
"zmiana";1;0.000535045478866
"porcja";1;0.000535045478866
"Stany Zjednoczone";1;0.000535045478866
"płatnik";1;0.000535045478866
"dowód";1;0.000535045478866
"Paweł";1;0.000535045478866
"relacja";1;0.000535045478866
"Pompeje";1;0.000535045478866
"Herbert";1;0.000535045478866
"być";1;0.000535045478866
"działania";1;0.000535045478866
"odrodzenie";1;0.000535045478866
"polski";1;0.000535045478866
"Kraków";1;0.000535045478866
"cecha fizyczna";2;0.00107009095773
"Wisła";2;0.00107009095773
"Ameryka";2;0.00107009095773
"absolut";2;0.00107009095773
"praca";2;0.00107009095773
"dumny";2;0.00107009095773
"lecznictwo";2;0.00107009095773
"logos";2;0.00107009095773
"włos";2;0.00107009095773
"członek";2;0.00107009095773
"Gugle";2;0.00107009095773
"paker";2;0.00107009095773
"stadium";2;0.00107009095773
"plac";2;0.00107009095773
"Smoleńsk";2;0.00107009095773
"Lach";2;0.00107009095773
"cecha żywego organizmu";2;0.00107009095773
"element";2;0.00107009095773
"wiadomość";2;0.00107009095773
"zdarzenie oceniane negatywnie";2;0.00107009095773
"akcja";3;0.0016051364366
"odpowiedzialny";3;0.0016051364366
"dziedzic";4;0.00214018191546
"istota fantastyczna";4;0.00214018191546
"Warszawa";4;0.00214018191546
"wypowiedź";4;0.00214018191546
"część";5;0.00267522739433
"komponent";5;0.00267522739433
"Polska";5;0.00267522739433
"środek lokomocji";8;0.00428036383093
"GERUNDIUM OD CZASOWNIKA DYNAMICZNEGO (AKCJA)";10;0.00535045478866
"substancja";13;0.00695559122525
"wytwór";16;0.00856072766185
"CZASOWNIK STANOWY NDK";18;0.00963081861958
"rzecz";18;0.00963081861958
"grupa";21;0.0112359550562
"CZASOWNIK należący do określonego pola leksykalnego";79;0.0422685928304
"humanoid";131;0.0700909577314
"CZASOWNIK DYNAMICZNY (AKCJA)";153;0.0818619582665
"istota żywa";270;0.144462279294
"osoba";496;0.265382557517
"jednostka";539;0.288389513109
