QC_TEMP
Rozmiar zbioru treningowego;F-miara sieci;Odchylenie;F-miara bazy;Odchylenie;Statystycznie lepszy
0,5%;0,7604;0,0547;0,8009;0,03495;B
0,67%;0,7859;0,05119;0,8033;0,03916;B
0,75%;0,8046;0,04956;0,8085;0,05895;-
0,8%;0,7663;0,0674;0,7938;0,08206;B
0,83%;0,787;0,06721;0,7881;0,09016;-
0,86%;0,7922;0,09475;0,8298;0,0699;B
0,88%;0,771;0,09667;0,8021;0,115;B
0,89%;0,7438;0,1113;0,7675;0,1167;-
0,9%;0,7399;0,07505;0,766;0,1025;-

Liczba „zwycięstw” sieci;0
Liczba „zwycięstw” bazy;5
Liczba porównań nieokreślonych;4
