Class;Classifier;Accuracy;;Precision;;Recall;;F;
;;Mean;StdDev;Mean;StdDev;Mean;StdDev;Mean;StdDev
QC_CAUSE;NN;0,9734;0,01797;0,8514;0,1153;0,8875;0,08849;0,866;0,08964
;B;0,9734;0,01797;0,8514;0,1153;0,8875;0,08849;0,866;0,08964
QC_DECISION;NN;0,9964;0,004679;0,9926;0,02227;0,9731;0,03669;0,9823;0,02305
;B;0,9964;0,004679;0,9926;0,02227;0,9731;0,03669;0,9823;0,02305
QC_DEF;NN;0,977;0,01395;0,9432;0,0558;0,8853;0,08209;0,9109;0,05501
;B;0,977;0,01395;0,9432;0,0558;0,8853;0,08209;0,9109;0,05501
QC_DIRECT;NN;0,954;0,01579;0,7681;0,1076;0,8308;0,08285;0,7909;0,06088
;B;0,954;0,01579;0,7681;0,1076;0,8308;0,08285;0,7909;0,06088
QC_LOC;NN;0,9865;0,01007;0,9492;0,05916;0,9231;0,08068;0,933;0,05031
;B;0,9865;0,01007;0,9492;0,05916;0,9231;0,08068;0,933;0,05031
QC_NONPER;NN;0,9742;0,01461;0,8845;0,07315;0,9382;0,06301;0,9082;0,05141
;B;0,9742;0,01461;0,8845;0,07315;0,9382;0,06301;0,9082;0,05141
QC_PER;NN;0,9865;0,01038;0,8927;0,1421;0,9071;0,1218;0,8849;0,08363
;B;0,9865;0,01038;0,8927;0,1421;0,9071;0,1218;0,8849;0,08363
QC_PROCEDURE;NN;0,9742;0,0109;0,9043;0,06374;0,8423;0,07488;0,87;0,05576
;B;0,9742;0,0109;0,9043;0,06374;0,8423;0,07488;0,87;0,05576
QC_QUANTITY;NN;0,9897;0,007976;0,9001;0,0663;0,95;0,1146;0,9182;0,07452
;B;0,9897;0,007976;0,9001;0,0663;0,95;0,1146;0,9182;0,07452
QC_STATE;NN;0,975;0,009809;0,7072;0,1502;0,66;0,2835;0,6448;0,198
;B;0,975;0,009809;0,7072;0,1502;0,66;0,2835;0,6448;0,198
QC_TEMP;NN;0,9702;0,008649;0,8625;0,1396;0,675;0,1275;0,7399;0,07505
;B;0,9702;0,008649;0,8625;0,1396;0,675;0,1275;0,7399;0,07505
total;NN;0,9779;0,01619;0,8778;0,1258;0,8611;0,1577;0,859;0,1264
;B;0,9779;0,01619;0,8778;0,1258;0,8611;0,1577;0,859;0,1264
