"wyszuk568";"Jak wywołać okres?";"QC_PROCEDURE";"manner"
"wyszuk566";"Z kogo składa się senat?";"QC_PER:ARG";"individual"
"wyszuk565";"Z kogo Polacy mogą być dumni?";"QC_PER:ARG";"individual"
"wyszuk564";"Jak można zarazić się HIV?";"QC_PROCEDURE";"manner"
"wyszuk563";"Jak manipulować ludźmi?";"QC_PROCEDURE";"manner"
"166";"Dlaczego od słońca chce się kichać?";"QC_CAUSE";"reason"
"wyszuk561";"Jak długo ważna jest recepta?";"QC_TEMP:PER";"period"
"407";"Do czego można wykorzystać starte jabłko?";"QC_NONPER";"description"
"344";"Z czym podawać quiche?";"QC_NONPER";"food"
"pytki49";"Co to są cewki zapłonowe?";"QC_DEF:BE";"definition"
"346";"Przy kim zostaje dziecko po rozwodzie?";"QC_PER:ARG";"individual"
"340";"Z czego był wykonany Dyskobol?";"QC_NONPER";"substance"
"341";"Z czego budowano piramidy?";"QC_NONPER";"substance"
"342";"Z czym rozrobić spirytus?";"QC_NONPER";"food"
"343";"z czym graniczy Francja?";"QC_NONPER";"country"
"pytki40";"Jak założyć fanpage na Facebooku?";"QC_PROCEDURE";"manner"
"pytki41";"Co to jest asymptota?";"QC_DEF:BE";"definition"
"pytki42";"Co zrobić, gdy kręci się w głowie?";"QC_NONPER";"description"
"pytki43";"Jaki krem na suche ręce?";"QC_DIRECT";"substance"
"348";"Przez kogo sprawowany jest nadzór nad warunkami pracy?";"QC_PER:ARG";"institution"
"pytki45";"Czym zajmuje się spedytor?";"QC_NONPER";"description"
"pytki47";"Gdzie znajdę informacje o wysokości mienia Skarbu Państwa?";"QC_LOC:PLACE";"institution"
"298";"Jak po hiszpańsku jest "cześć"?";"QC_STATE:GEN";"expression"
"299";"Jak po japońsku jest "przepraszam"?";"QC_STATE:GEN";"expression"
"296";"Jak po hiszpańsku nazwano mityczną krainę złota?";"QC_STATE:GEN";"expression"
"295";"Jak po hebrajsku nazywa się Miejsce Czaszki?";"QC_STATE:GEN";"expression"
"293";"Jak po francusku jest "kocham cię"?";"QC_STATE:GEN";"expression"
"290";"Jak po angielsku nazywa się "rower"?";"QC_STATE:GEN";"expression"
"291";"Jak po angielsku jest "gimnazjum"?";"QC_STATE:GEN";"expression"
"270";"Jak powiększyć oczy?";"QC_PROCEDURE";"manner"
"272";"Jak powinien wyglądać referat?";"QC_PROCEDURE";"manner"
"273";"Jak liczyć procenty?";"QC_PROCEDURE";"manner"
"274";"Na kiedy jest przewidywany koniec świata?";"QC_TEMP:MOM";"date"
"275";"Na kiedy zapowiadają śnieg?";"QC_TEMP:MOM";"date"
"276";"Na kiedy Shakira ma termin porodu?";"QC_TEMP:MOM";"date"
"277";"Od kiedy przybywa dnia?";"QC_TEMP:MOM";"date"
"278";"Od kiedy można śpiewać kolędy?";"QC_TEMP:MOM";"date"
"279";"Od kiedy można składać PIT?";"QC_TEMP:MOM";"date"
"wyszuk562";"Z kogo składa się rada ministrów?";"QC_PER:ARG";"individual"
"hipi15";"Co to jest PO?";"QC_DEF:BE";"definition"
"hipi14";"Co to jest NFSnet?";"QC_DEF:BE";"definition"
"hipi17";"Co to jest jabłko?";"QC_DEF:BE";"definition"
"hipi11";"Co robił Donald Tusk?";"QC_NONPER";"description"
"hipi10";"Co robią studenci po filozofii?";"QC_NONPER";"description"
"hipi13";"Co to jest Hipisek?";"QC_DEF:BE";"definition"
"hipi12";"Co się stało w Kicku?";"QC_NONPER";"description"
"hipi19";"Co to jest kox?";"QC_DEF:BE";"definition"
"q14";"Czy fakturę za Internet za grudzień 2011 r. należy uwzględnić w zeznaniu podatkowym za 2011 r., jeżeli termin płatności przypadał w styczniu 2012 r.?";"QC_DECISION";"yes-no"
"q17";"Czy dochody małżonków uzyskiwane z wynajmu mieszkania będącego ich wspólną własnością mogą być deklarowane do opodatkowania tylko przez jednego z nich ?";"QC_DECISION";"yes-no"
"109";"Jak posadzić własną cytrynkę?";"QC_PROCEDURE";"manner"
"102";"Jak wyczyścić plamę z krwi?";"QC_PROCEDURE";"manner"
"103";"Co zrobić, aby pozbyć się kreta z ogródka?";"QC_NONPER";"description"
"101";"Które ćwiczenia spalają najwięcej kalorii?";"QC_DIRECT";"description"
"106";"W którym roku urodził się Jan Paweł 2?";"QC_DIRECT";"date"
"107";"W którym tygodniu ciąży można sprawdzić płeć dziecka?";"QC_TEMP:MOM";"date"
"104";"Ile kosztuje powiększenie ust?";"QC_QUANTITY:PRICE";"money"
"105";"Kto najlepiej zarabia w Polsce?";"QC_PER:ARG";"individual"
"hipi719";"Gdzie jedzie Tusk?";"QC_LOC:END";"location-other"
"hipi713";"Czy w Niemczech są słonie?";"QC_DECISION";"yes-no"
"hipi712";"Czy w Niemczech są geje?";"QC_DECISION";"yes-no"
"hipi711";"Czy w Chorwacji jest euro?";"QC_DECISION";"yes-no"
"hipi710";"Czy uniwersytet jest w Polsce?";"QC_DECISION";"yes-no"
"hipi715";"Czy w Polsce odbył się Marsz Równości?";"QC_DECISION";"yes-no"
"hipi714";"Czy w Polsce aborcja jest legalna?";"QC_DECISION";"yes-no"
"hipi594";"Kto odkrył Amerykę?";"QC_PER:ARG";"individual"
"99";"Jak zrobić frappe?";"QC_PROCEDURE";"manner"
"98";"Jak można wyleczyć nadżerkę?";"QC_PROCEDURE";"manner"
"90";"Skąd tyle kurzu w łazience?";"QC_CAUSE";"reason"
"93";"Czym usunąć kamień z toalety?";"QC_NONPER";"substance"
"92";"Jak obrać pomidorka ze skórki?";"QC_PROCEDURE";"manner"
"95";""Co to za piosenka: ""o nie, nie, nie, nie mam czasu pisać tych wszystkich bzdur... których pełno masz w swoim koszu""?"";"QC_DEF:BE";"title"
"94";"Z jakiego rejonu pochodzi pomidor?";"QC_LOC:ORIG";"region"
"97";"Co można zwiedzić ciekawego w Cieszynie?";"QC_NONPER";"description"
"96";"Jak wyglądała druga suknia Kwaśniewskiej?";"QC_STATE:GEN";"description"
"hipi626";"W którym wieku była Bitwa pod Grunwaldem?";"QC_TEMP:MOM";"date"
"hipi620";"Skąd sie biorą dzieci?";"QC_CAUSE";"reason"
"349";"Przez kogo są powoływani sędziowie?";"QC_PER:ARG";"institution"
"559";"Kogo powiadomić o zmianie dowodu osobistego?";"QC_PER:ARG";"institution"
"558";"Kogo powołuje sejm?";"QC_PER:ARG";"individual"
"555";"Kogo Rzymianie nazywali barbarzyńcami?";"QC_PER:ARG";"group"
"hipi599";"Kto to Chuck Norris?";"QC_DEF:PER";"description"
"557";"Kogo pracodawca nie może zwolnić?";"QC_PER:ARG";"individual"
"556";"Kogo wskrzesił Jezus?";"QC_PER:ARG";"individual"
"551";"Kogo Zbigniew Herbert nazywa dziedzicami?";"QC_PER:ARG";"individual"
"550";"Kogo zabił Makbet?";"QC_PER:ARG";"individual"
"553";"Kogo atakował leśmianowski Dusiołek?";"QC_PER:ARG";"individual"
"pytki105";"Kto najlepiej zarabia w Polsce?";"QC_PER:ARG";"individual"
"hipi368";"Czy Poznań leży w Wielkopolsce?";"QC_DECISION";"yes-no"
"hipi369";"Czy Praga jest w Czechach?";"QC_DECISION";"yes-no"
"hipi361";"Czy Drawa przepływa przez Polskę?";"QC_DECISION";"yes-no"
"hipi366";"Czy Polska leży w Europie?";"QC_DECISION";"yes-no"
"hipi364";"Czy Lizbona leży w Europie?";"QC_DECISION";"yes-no"
"hipi365";"Czy Polska jest w Europie?";"QC_DECISION";"yes-no"
"pytki131";"Z kim będzie walczył Adamek?";"QC_PER:ARG";"individual"
"pytki133";"Jakie są konsekwencje za nierozliczony PIT?";"QC_STATE:GEN";"description"
"pytki132";"Z kim będzie walczył Pudzian?";"QC_PER:ARG";"individual"
"pytki135";"Jak długo trwa ciąża?";"QC_TEMP:PER";"period"
"pytki134";"Do kiedy można było rozliczać PIT?";"QC_TEMP:MOM";"date"
"pytki137";"Dlaczego mamy kryzys?";"QC_CAUSE";"reason"
"pytki136";"Dlaczego ludzie chorują?";"QC_CAUSE";"reason"
"hipi564";"Jakie skutki prawne miała Konferencja Poczdamska?";"QC_DIRECT";"description"
"hipi565";"Jakiego koloru jest jabłko?";"QC_DIRECT";"color"
"hipi567";"Kiedy Tusk wygłosił expose?";"QC_TEMP:MOM";"date"
"hipi560";"Jakie miasto jest stolicą Francji?";"QC_DIRECT";"city"
"hipi561";"Jakie miasta znajdują się w Polsce?";"QC_DIRECT";"city"
"hipi563";"Jakie są objawy ciąży?";"QC_STATE:GEN";"dis-med"
"q227";"Czy umowa pożyczki kwoty 100.000 zł udzielona przez ojca synowi objęta jest zwolnieniem od podatku od czynności od cywilnoprawnych?";"QC_DECISION";"yes-no"
"q225";"Czy w związku z zawarciem przedwstępnej umowy sprzedaży należy uiścić podatek od czynności cywilnoprawnych?";"QC_DECISION";"yes-no"
"q229";"Na jakiej stronie będzie trzeba wypełnić deklarację podatkową?";"QC_DIRECT";"web-page"
"q228";"Czy pożyczka udzielona przez teścia zięciowi korzysta ze zwolnienia z podatku od czynności cywilnoprawnych?";"QC_DECISION";"yes-no"
"hipi499";"Ile Doda ma lat?";"QC_QUANTITY:GEN";"count"
"hipi491";"Gdzie urodził się Mariusz Pudzianowski?";"QC_LOC:PLACE";"location-other"
"hipi492";"Gdzie urodził się Zbigniew Boniek?";"QC_LOC:PLACE";"location-other"
"hipi493";"Gdzie walczył Adamek?";"QC_LOC:PLACE";"location-other"
"hipi495";"Gdzie zginął Rysiek z "Klanu"?";"QC_LOC:PLACE";"location-other"
"hipi496";"Gdzie znajduje się najszybszy komputer?";"QC_LOC:PLACE";"location-other"
"wyszuk408";"Do czego może prowadzić nieprzestrzeganie prawa?";"QC_NONPER";"description"
"wyszuk409";"Do czego może doprowadzić anemia?";"QC_NONPER";"description"
"wyszuk158";"Dlaczego boli mnie kolano przy ćwiczeniach?";"QC_CAUSE";"reason"
"wyszuk156";"Dlaczego bolą mnie piersi?";"QC_CAUSE";"reason"
"wyszuk405";"Do czego służy procesor?";"QC_NONPER";"description"
"wyszuk406";"Do czego służy bidet?";"QC_NONPER";"description"
"wyszuk407";"Do czego można wykorzystać starte jabłko?";"QC_NONPER";"description"
"wyszuk152";"Dlaczego bolą stawy?";"QC_CAUSE";"reason"
"wyszuk401";"Nad czym zastanawia się biblijny Kohelet?";"QC_NONPER";"description"
"wyszuk402";"Nad czym pracuje Apple?";"QC_NONPER";"description"
"wyszuk403";"Nad czym sprawuje nadzór Minister Obrony Narodowej?";"QC_NONPER";"description"
"wyszuk398";"Nad czym pracował Jan Matejko?";"QC_NONPER";"description"
"wyszuk394";"Nad czym sprawowała opiekę rzymska bogini Westa?";"QC_NONPER";"entity-other"
"wyszuk396";"Nad czym pracowała Maria Skłodowska-Curie?";"QC_NONPER";"description"
"wyszuk397";"Nad czym sprawuje nadzór Państwowa Inspekcja Pracy?";"QC_NONPER";"description"
"wyszuk390";"Przy czym spala się najwięcej kalorii?";"QC_NONPER";"action"
"wyszuk391";"Przy czym można się podniecić?";"QC_NONPER";"entity-other"
"hipi142";"Gdzie umarł Rysiek z "Klanu"?";"QC_LOC:PLACE";"location-other"
"hipi143";"Gdzie urodził się Chopin?";"QC_LOC:PLACE";"location-other"
"hipi140";"Gdzie rosną banany?";"QC_LOC:PLACE";"location-other"
"hipi141";"Gdzie są Plewiska?";"QC_LOC:PLACE";"location-other"
"hipi146";"Ile jest ludzi na świecie?";"QC_QUANTITY:GEN";"count"
"hipi147";"Ile koń ma nóg?";"QC_QUANTITY:GEN";"count"
"hipi144";"Gdzie znajduje się UAM?";"QC_LOC:PLACE";"location-other"
"hipi145";"Gdzie znajdują się Plewiska?";"QC_LOC:PLACE";"location-other"
"hipi148";"Ile lat ma Adam Lambert?";"QC_QUANTITY:GEN";"count"
"hipi384";"Czy Wawel leży w Krakowie?";"QC_DECISION";"yes-no"
"406";"Do czego służy bidet?";"QC_NONPER";"description"
"405";"Do czego służy procesor?";"QC_NONPER";"description"
"hipi387";"Czy Wilda jest w Poznaniu?";"QC_DECISION";"yes-no"
"403";"Nad czym sprawuje nadzór Minister Obrony Narodowej?";"QC_NONPER";"description"
"402";"Nad czym pracuje Apple?";"QC_NONPER";"description"
"hipi382";"Czy Warszawa jest we Francji?";"QC_DECISION";"yes-no"
"hipi383";"Czy Warszawa leży w Polsce?";"QC_DECISION";"yes-no"
"hipi389";"Czy Wilda leży w Poznaniu?";"QC_DECISION";"yes-no"
"409";"Do czego może doprowadzić anemia?";"QC_NONPER";"description"
"408";"Do czego może prowadzić nieprzestrzeganie prawa?";"QC_NONPER";"description"
"wyszuk570";"Jak odetkać ucho?";"QC_PROCEDURE";"manner"
"wyszuk572";"Jak bardzo boli poród?";"QC_STATE:INTENS";"description"
"wyszuk574";"Jak mało wydawać na jedzenie?";"QC_PROCEDURE";"manner"
"wyszuk575";"Jak mało spać i być wyspanym?";"QC_PROCEDURE";"manner"
"wyszuk576";"Jak mało jeść?";"QC_PROCEDURE";"manner"
"wyszuk577";"Jak najtaniej wybudować dom?";"QC_PROCEDURE";"manner"
"pytki75";"Ile mogę wypić kawy dziennie?";"QC_QUANTITY:GEN";"numeric-other"
"pytki74";"Jessie J - jak się tak umalować?";"QC_PROCEDURE";"manner"
"pytki77";"Wieczne zmęczenie - co jest przyczyną?";"QC_CAUSE";"reason"
"pytki76";"Czym umyć drzwi prysznica?";"QC_NONPER";"substance"
"pytki70";"O co chodzi z żółtą wstążką na smyczy?";"QC_DEF:MEANING";"description"
"pytki73";"Jak napisać dobre CV?";"QC_PROCEDURE";"manner"
"pytki79";"Jak zrobić stojak na biżuterię?";"QC_PROCEDURE";"manner"
"pytki78";"Z czym zrobić jajecznicę?";"QC_NONPER";"food"
"379";"Którędy przebiega autostrada A1?";"QC_LOC:TRAJ";"location-other"
"371";"Gdzie Autocad zapisuje kopie zapasowe?";"QC_LOC:PLACE";"location-other"
"370";"Gdzie powstały Legiony Polskie?";"QC_LOC:PLACE";"location-other"
"373";"Ku czemu prowadzi globalizacja?";"QC_NONPER";"description"
"391";"Przy czym można się podniecić?";"QC_NONPER";"entity-other"
"390";"Przy czym spala się najwięcej kalorii?";"QC_NONPER";"action"
"397";"Nad czym sprawuje nadzór Państwowa Inspekcja Pracy?";"QC_NONPER";"description"
"396";"Nad czym pracowała Maria Skłodowska-Curie?";"QC_NONPER";"description"
"394";"Nad czym sprawowała opiekę rzymska bogini Westa?";"QC_NONPER";"entity-other"
"398";"Nad czym pracował Jan Matejko?";"QC_NONPER";"description"
"602";"Po ile stoi funt?";"QC_QUANTITY:PRICE";"money"
"245";"Ile kosztuje sukienka Lady Gagi z mięsa?";"QC_QUANTITY:PRICE";"money"
"244";"Ilu Polaków korzysta z Internetu?";"QC_QUANTITY:GEN";"count"
"247";"Jak długo piec kurczaka?";"QC_TEMP:PER";"period"
"246";"Jak długo ładować akumulator?";"QC_TEMP:PER";"period"
"241";"Jak przerobić foto?";"QC_PROCEDURE";"manner"
"240";"Jak zrobić zdjęcie?";"QC_PROCEDURE";"manner"
"243";"Co zrobić żeby przestać wierzyć w duchy?";"QC_NONPER";"description"
"242";""Co znaczy ""spring breakers""?"";"QC_DEF:MEANING";"expression"
"249";"Przez ile państw przepływa Dunaj?";"QC_QUANTITY:GEN";"count"
"248";"Jaki okres historii biblijnej obejmuje Stary Testament?";"QC_DIRECT";"period"
"wyszuk10";"Czym jest miłość?";"QC_DEF:BE";"definition"
"wyszuk11";"Czym jest wiara?";"QC_DEF:BE";"definition"
"wyszuk12";"Czym się odżywia czeczotka?";"QC_NONPER";"food"
"wyszuk13";"Z czym się pije martini?";"QC_NONPER";"food"
"wyszuk14";"Z czym pić malibu?";"QC_NONPER";"food"
"wyszuk15";"Z kim graniczy Polska?";"QC_PER:ARG";"country"
"wyszuk16";"Na czym polega skraplanie powietrza?";"QC_NONPER";"description"
"wyszuk17";"Na czym polega tragizm Edypa?";"QC_NONPER";"description"
"wyszuk18";"Na czym polega zjawisko indukcji elektromagnetycznej?";"QC_NONPER";"description"
"wyszuk19";"Na czym polega in vitro?";"QC_NONPER";"description"
"hipi20";"Co to jest książka?";"QC_DEF:BE";"definition"
"hipi22";"Co to jest mózg?";"QC_DEF:PER";"definition"
"hipi24";"Co to jest seks?";"QC_DEF:BE";"definition"
"hipi25";"Co to jest ser?";"QC_DEF:BE";"definition"
"hipi27";"Co to jest Wordnet?";"QC_DEF:BE";"definition"
"hipi28";"Co to jest światło?";"QC_DEF:BE";"definition"
"179";"Co poradzić na pchły?";"QC_NONPER";"description"
"178";"Jak tworzyć gry?";"QC_PROCEDURE";"manner"
"177";"Jak założyć firmę?";"QC_PROCEDURE";"manner"
"176";"Po co bierzmowanie?";"QC_CAUSE";"reason"
"175";"Kto wynalazł pizzę?";"QC_PER:ARG";"individual"
"174";"Skąd się wzięły symbole Wielkanocy?";"QC_CAUSE";"reason"
"173";"Po co facetom sutki?";"QC_CAUSE";"reason"
"172";"Jak rozpoznać depresję?";"QC_PROCEDURE";"manner"
"170";"W jakie akcje inwestować?";"QC_DIRECT";"description"
"wyszuk90";"Z jakiego miejsca można pobrać szpik kostny?";"QC_DIRECT";"body-part"
"wyszuk92";"Z jakiego mięsa robimy rosół?";"QC_DIRECT";"food"
"339";"Z czego najlepiej zrobić łuk?";"QC_NONPER";"substance"
"wyszuk94";"Z jakiego rejonu pochodzi pomidor?";"QC_LOC:ORIG";"region"
"wyszuk95";"Z jakiego powodu łatwo powstają siniaki?";"QC_CAUSE";"reason"
"wyszuk96";"Z jakiego powodu krwawi z odbytu?";"QC_CAUSE";"reason"
"wyszuk97";"Który bok Chrystusa został przebity?";"QC_DIRECT";"body-part"
"hipi708";"Czy Tusk kłamie?";"QC_DECISION";"yes-no"
"hipi700";"Co tam nowego na UAM?";"QC_NONPER";"description"
"hipi701";"Co to jest strap-on?";"QC_DEF:BE";"definition"
"hipi702";"Co to jest takipi?";"QC_DEF:BE";"definition"
"hipi703";"Co to jest żadziol?";"QC_DEF:BE";"definition"
"hipi705";"Czy Justin Bieber uprawiał seks z Seleną Gomez?";"QC_DECISION";"yes-no"
"hipi706";"Czy mogę uprawiać seks, mając zaledwie 11 lat?";"QC_DECISION";"yes-no"
"hipi707";"Czy to był zamach?";"QC_DECISION";"yes-no"
"hipi634";"Jak działa "hipisek"?";"QC_PROCEDURE";"manner"
"hipi636";"Jak nauczyć się stania na rękach?";"QC_PROCEDURE";"manner"
"hipi637";"Jaki film dostał wygrał Złoty Glob?";"QC_DIRECT";"title"
"hipi630";"Gdzie jest Ambasada Japonii?";"QC_LOC:PLACE";"location-other"
"hipi631";"Gdzie wykryto w Polsce wirusa grypy?";"QC_LOC:PLACE";"location-other"
"hipi639";"Kto kandyduje na szefa SLD?";"QC_PER:ARG";"individual"
"hipi559";"Jakie miasta leżą w Polsce?";"QC_DIRECT";"city"
"hipi558";"Jakich zespołów słuchali hipisi?";"QC_DIRECT";"band"
"pytki146";"Czego nie jeść podczas ciąży?";"QC_NONPER";"food"
"pytki147";"Jak działa kod binarny?";"QC_PROCEDURE";"manner"
"pytki140";"Kiedy jest owulacja?";"QC_TEMP:MOM";"description"
"pytki141";"Kiedy będą wyniki matur?";"QC_TEMP:MOM";"date"
"wyszuk126";"Dlaczego kot wymiotuje?";"QC_CAUSE";"reason"
"hipi550";"Jak zrobić jajecznicę?";"QC_PROCEDURE";"manner"
"pytki148";"Po co kotom wąsy?";"QC_CAUSE";"reason"
"pytki149";"Co oznacza "lol"";"QC_DEF:MEANING";"expression"
"q212";"Czy otrzymane przez podatnika odszkodowanie z polisy sprawcy wypadku, na pokrycie poniesionych kosztów remontu powypadkowego samochodu, nie objętego ubezpieczeniem dobrowolnym AC, należy zaliczyć do przychodów podatkowych?";"QC_DECISION";"yes-no"
"q217";"Czy od nieodpłatnego zniesienia współwłasności nieruchomości zawieranego pomiędzy teściową a synową należy zapłacić podatek od spadków i darowizn?";"QC_DECISION";"yes-no"
"q214";"Czy przedawnione lub umorzone zobowiązania stanowią przychody w kwocie brutto, tj. łącznie z podatkiem od towarów i usług?";"QC_DECISION";"yes-no"
"q215";"Czy otrzymanie w 2009 r. darowizny w kwocie 20.000 zł od brata jest opodatkowane podatkiem od spadków i darowizn?";"QC_DECISION";"yes-no"
"wyszuk432";"Do kogo pasują rude włosy?";"QC_PER:ARG";"description"
